date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:20	60/60	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2010:17:20%20GMT	https://www.h-gen.xyz/robots.txt		(from )
13:17:20	85491/85491	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2010:17:21%20GMT	https://www.h-gen.xyz/	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/index.html	(from )
13:17:21	2715/2715	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Jun%202020%2010:17:21%20GMT	https://www.h-gen.xyz/4ecf3/main.css	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/4ecf3/main.css	(from https://www.h-gen.xyz/)
13:17:22	24143/24143	---M--	200	added ('OK')	image/png	etag:W/%225e4f-71KqRO0+IHNZy2V6+zhYm9rFWNw%22	https://cdn.jsdelivr.net/gh/H-Gen-Official/Storage@92f8609/logo.png	/storage/emulated/0/HTTrack/Websites/Hgen/cdn.jsdelivr.net/gh/H-Gen-Official/Storage@92f8609/logo.png	(from https://www.h-gen.xyz/)
13:17:24	22374/22374	---M--	200	added ('OK')	image/png	etag:W/%225766-SsZFRYVsqTy8Gmi+jlIwDS3O5UY%22	https://cdn.jsdelivr.net/gh/H-Gen-Official/Storage@0747d97/favicon.png	/storage/emulated/0/HTTrack/Websites/Hgen/cdn.jsdelivr.net/gh/H-Gen-Official/Storage@0747d97/favicon.png	(from https://www.h-gen.xyz/)
13:17:24	85386/85386	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2010:17:24%20GMT	https://www.h-gen.xyz/videos	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/videos.html	(from https://www.h-gen.xyz/)
13:17:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:25%20GMT	https://www.h-gen.xyz/invite	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/invite	(from https://www.h-gen.xyz/)
13:17:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:26%20GMT	https://www.h-gen.xyz/discord	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/discord	(from https://www.h-gen.xyz/)
13:17:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:27%20GMT	https://www.h-gen.xyz/discord	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/discord	(from https://www.h-gen.xyz/)
13:17:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:28%20GMT	https://www.h-gen.xyz/invite	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/invite	(from https://www.h-gen.xyz/videos)
13:17:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:29%20GMT	https://www.h-gen.xyz/discord	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/discord	(from https://www.h-gen.xyz/videos)
13:17:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2029%20Jun%202020%2010:17:30%20GMT	https://www.h-gen.xyz/discord	/storage/emulated/0/HTTrack/Websites/Hgen/www.h-gen.xyz/discord	(from https://www.h-gen.xyz/videos)
